score_id,key,segment_start,melody_vector,final_score
6779622,F,180,"[1, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 1, 13, 4, 13, 4, 13, 13, 13, 13, 13, 11, 13, 11, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 13, 13, 13, 13, 13, 13]",10.8974
9174765,C,144,"[1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 1, 13, 13, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 5, 13, 3, 13, 5, 13]",10.3283
9174765,C,128,"[3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 6, 13, 3, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 12, 13, 8, 13, 10, 13, 8, 13]",15.2629
9174765,C,100,"[0, 0, 0, 0, 1, 13, 8, 13, 13, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 13, 13, 13, 13, 8, 13, 10, 13, 8, 13, 1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0]",10.0223
9174765,C,8,"[0, 0, 0, 0, 12, 13, 13, 13, 13, 13, 8, 13, 10, 13, 8, 13, 1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 0, 0, 0, 0, 0, 0]",7.0304
9174765,C,60,"[5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 10, 13, 1, 13, 10, 13, 6, 13, 13, 13, 13, 13, 0, 0, 6, 13]",12.3394
9174765,C,12,"[1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 13, 13, 12, 13, 13, 13, 1, 13, 13, 13]",13.8338
9174765,C,0,"[0, 0, 0, 0, 1, 13, 8, 13, 13, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 13, 13, 13, 13, 8, 13, 10, 13, 8, 13, 1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0]",12.0262
9174765,C,144,"[1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 1, 13, 13, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 5, 13, 3, 13, 5, 13]",12.143
9174765,C,68,"[1, 13, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 10, 13, 1, 13, 10, 13, 6, 13, 13, 13, 13, 13, 0, 0, 6, 13, 12, 13, 12, 13, 12, 13, 10, 13, 13, 13, 12, 13, 13, 13, 10, 13, 8, 13, 1, 13, 8, 13, 5, 13, 13, 13, 13, 13, 0, 0, 8, 13]",9.4671
9174765,C,32,"[0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 6, 13, 3, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 12, 13, 8, 13, 10, 13, 8, 13, 1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0]",10.6759
9174765,C,16,"[0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 13, 13, 12, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 0, 0, 0, 0, 0, 0]",12.3613
9174765,C,28,"[3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 6, 13, 3, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 12, 13, 8, 13, 10, 13, 8, 13]",10.2205
9174765,C,124,"[0, 0, 8, 13, 8, 13, 13, 13, 12, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 6, 13, 3, 13, 13, 13]",7.0926
9174765,C,4,"[3, 13, 13, 13, 5, 13, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 13, 13, 13, 13, 8, 13, 10, 13, 8, 13, 1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13]",12.6752
9174765,C,0,"[0, 0, 0, 0, 1, 13, 8, 13, 13, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 13, 13, 13, 13, 8, 13, 10, 13, 8, 13, 1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0]",14.2374
9174765,C,88,"[10, 13, 1, 13, 10, 13, 6, 13, 13, 13, 0, 0, 0, 0, 10, 13, 8, 13, 8, 13, 8, 13, 8, 13, 8, 13, 8, 13, 13, 13, 8, 13, 3, 13, 3, 13, 3, 13, 6, 13, 13, 13, 5, 13, 3, 13, 13, 13, 0, 0, 0, 0, 1, 13, 8, 13, 13, 13, 13, 13, 5, 13, 13, 13]",8.6499
9174765,C,128,"[3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 8, 13, 8, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 6, 13, 6, 13, 3, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 12, 13, 8, 13, 10, 13, 8, 13]",8.4279
9174765,C,96,"[3, 13, 3, 13, 3, 13, 6, 13, 13, 13, 5, 13, 3, 13, 13, 13, 0, 0, 0, 0, 1, 13, 8, 13, 13, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 13, 13, 13, 13, 8, 13, 10, 13, 8, 13]",10.4476
9174765,C,52,"[1, 13, 13, 13, 1, 13, 1, 13, 13, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 5, 13, 3, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 1, 13, 13, 13]",5.6586
9174765,C,144,"[1, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 1, 13, 13, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 5, 13, 3, 13, 5, 13]",12.9545
19723804,D,248,"[4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13]",24.7664
19723804,D,152,"[9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 6, 13, 6, 13, 4, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13]",19.1791
19723804,D,220,"[6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",23.108
19723804,D,84,"[9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 6, 13, 6, 13, 4, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13]",19.9559
19723804,D,204,"[3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",17.8553
19723804,D,116,"[3, 13, 13, 13, 1, 13, 11, 13, 3, 13, 1, 13, 11, 13, 3, 13, 3, 13, 1, 13, 11, 13, 3, 13, 3, 13, 1, 13, 11, 13, 3, 13, 3, 13, 8, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 4, 13, 13, 13]",25.858
19723804,D,4,"[3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 13, 13, 13, 13, 0, 0, 0, 0, 9, 13, 13, 13]",22.31
19723804,D,196,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13]",22.3496
19723804,D,200,"[3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13]",19.394
19723804,D,32,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 9, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13]",20.0615
19723804,D,192,"[4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13]",24.9944
19723804,D,244,"[4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",25.5783
19723804,D,224,"[8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13]",21.4213
19723804,D,96,"[4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 9, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13]",20.4347
19723804,D,196,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13]",18.2162
19723804,D,140,"[8, 13, 6, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 6, 13]",23.1965
19723804,D,248,"[4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13]",22.6405
19723804,D,128,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 11, 13, 9, 13, 1, 13, 11, 13, 9, 13, 1, 13, 1, 13, 11, 13, 9, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 8, 13, 6, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13]",19.1364
19723804,D,140,"[8, 13, 6, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 6, 13]",18.8822
19723804,D,40,"[4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 9, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 13, 13, 3, 13, 13, 13, 1, 13, 11, 13, 3, 13, 1, 13, 11, 13, 3, 13]",25.1916
19723804,D,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13]",23.0379
19723804,D,216,"[6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",18.4113
19723804,D,216,"[6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19.9264
19723804,D,212,"[4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13]",20.0637
19723804,D,40,"[4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 3, 13, 1, 13, 4, 13, 4, 13, 9, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 13, 13, 3, 13, 13, 13, 1, 13, 11, 13, 3, 13, 1, 13, 11, 13, 3, 13]",21.516
19723804,D,68,"[1, 13, 13, 13, 11, 13, 9, 13, 1, 13, 11, 13, 9, 13, 1, 13, 1, 13, 11, 13, 9, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 8, 13, 6, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13]",24.8862
19723804,D,244,"[4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 13, 13, 0, 0, 1, 13, 13, 13, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",24.5896
19723804,D,136,"[1, 13, 11, 13, 9, 13, 1, 13, 1, 13, 11, 13, 9, 13, 8, 13, 8, 13, 6, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 8, 13, 6, 13, 9, 13, 9, 13, 8, 13, 6, 13, 9, 13]",23.4503
19723804,D,176,"[4, 13, 3, 13, 13, 13, 13, 13, 0, 0, 0, 0, 9, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 1, 13, 3, 13, 3, 13, 1, 13, 11, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",25.9637
19723804,D,180,"[4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 1, 13, 3, 13, 3, 13, 1, 13, 11, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",19.3002
19723804,D,160,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13, 3, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13]",21.8465
19723804,D,12,"[4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 13, 13, 13, 13, 0, 0, 0, 0, 9, 13, 13, 13, 4, 13, 13, 13, 3, 13, 9, 13, 4, 13, 3, 13, 9, 13, 4, 13, 4, 13, 3, 13, 1, 13, 3, 13, 3, 13, 1, 13, 11, 13, 1, 13]",18.956
19723804,D,56,"[3, 13, 1, 13, 11, 13, 3, 13, 3, 13, 1, 13, 11, 13, 3, 13, 3, 13, 8, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 11, 13, 9, 13, 1, 13, 11, 13, 9, 13, 1, 13]",22.7617
19723804,D,224,"[8, 13, 9, 13, 8, 13, 6, 13, 8, 13, 6, 13, 4, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 13, 1, 13, 8, 13, 3, 13, 1, 13, 8, 13, 3, 13]",21.0329
5915841,G,160,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",43.3083
5915841,G,176,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 2, 13, 5, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 13, 5, 13]",38.3936
5915841,G,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",40.0316
5915841,G,84,"[8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5]",38.0983
5915841,G,40,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",46.0297
5915841,G,156,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",40.6904
5915841,G,76,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13]",41.2542
5915841,G,192,"[7, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 5, 8, 0, 7, 3, 13, 13, 13, 13, 13, 3, 13, 2, 10, 0, 3, 2, 10, 0, 7, 10, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 2, 13, 5, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 13, 5, 13]",46.0714
5915841,G,164,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",42.9664
5915841,G,144,"[1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",43.2806
5915841,G,72,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 3, 13]",41.7333
5915841,G,120,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 3, 13]",40.2779
